"","plot","x","y","block_BS.mod","TOTAL_cm","AHOR_cm","REDOX_cm","coverTotal","monoSp","GSM","LOI","fWAS","pH","EC"
"28",28,2,10,"A",42.33,42.33,NA,85,NA,0.284444522490723,8.23835534854314,58.9288634338935,5.94375750398937,100.504270008415
"29",29,2,11,"A",42.67,42.67,NA,97,"HELMOL",0.272718163107748,8.16626438041092,60.9086032675494,5.93759639761295,102.665564987774
"30",30,2,12,"A",40.33,40.33,NA,55,"CORPAL",0.271634777508407,7.04241836856475,64.6491501356012,6.161294864929,80.9574607866462
"31",31,2,13,"A",41.33,41.33,39.33,85,NA,0.282168338630029,7.6018372626715,71.2486483519913,6.28987972268979,70.7373211786233
"32",32,2,14,"A",41.33,41.33,32.33,97,"CXANNE",0.301596690118662,9.36323226350052,80.4658638578911,6.50194057607908,110.038694550443
"33",33,2,15,"A",40.33,40.33,27.33,55,"LIASPI",0.338888035039478,9.48822649555114,80.9675862243385,6.55511581676096,93.2596197088055
"34",34,2,16,"A",41,41,39,97,"OLIRIG",0.367243442401251,9.32913265437369,78.1702614423952,6.5475786525324,74.8120933264169
"35",35,2,17,"A",40.33,40.33,21.67,65,NA,0.352446246370997,9.26760510780966,72.9638018535802,6.58409260891717,112.776390926479
"36",36,2,18,"A",41,41,32,75,NA,0.343828218247289,9.39308953972958,71.6065280292367,6.65743598089696,126.800276719214
"37",37,3,1,"B",42.33,32,32.5,75,NA,0.234770051992343,6.44494381867226,73.7089401124527,7.13348163646608,85.2967693817536
"38",38,3,2,"B",40,28.67,29,15,"BAPBRA",0.238558813408622,6.61188756105859,76.4046620256258,7.08056904218674,99.6125684073187
"39",39,3,3,"B",39.67,25.67,33.67,99.5,"RATPIN",0.247898537328208,6.74812545174736,77.0358959247091,6.95542469249866,108.377075113947
"40",40,3,4,"B",38.67,33.33,38,15,"ANTNEG",0.261142629119608,6.78431711544584,75.2795114662634,6.81658768596467,106.70333916486
"41",41,3,5,"A",42,33.67,22,97,"TEUCAN",0.276945423231052,6.81403564844052,72.1070537537353,6.67126687155149,98.1109139033285
"42",42,3,6,"A",40,37.33,33,75,NA,0.294124886304048,6.96177691876518,67.9544209554373,6.53441005890014,96.0212717051998
"43",43,3,7,"A",41.33,38.33,39,55,"VIOPDF",0.306027993078846,7.16824222085554,63.6935237479902,6.42023067653823,101.409458251988
"44",44,3,8,"A",43,41.67,43,NA,NA,0.304292771348534,7.4696440858762,61.5352570504087,6.32217716466584,102.504570168488
"45",45,3,9,"A",43.33,43.33,NA,65,NA,0.293877572020404,7.81144862057062,60.774889116176,6.21057088027011,106.813352225363
"46",46,3,10,"A",41.67,41.67,40,85,"SCHSCO",0.280863656234162,8.22523367159096,61.4472615340197,6.06748009942126,118.933001995889
"47",47,3,11,"A",41,40.67,16,92.5,NA,0.271159431660189,8.38085501379261,63.5535451209435,5.97372166453573,128.629048799792
"48",48,3,12,"A",40.33,40,21,3,"ASCSYR",0.27740902750423,7.59913295912218,66.4165338508162,6.18543153049773,104.695437246246
"49",49,3,13,"A",40.33,40.33,7,99.5,NA,0.294195734680491,7.75115594169998,71.103229074349,6.36866877120336,94.027971115765
"50",50,3,14,"A",41.67,41.67,24,75,NA,0.316926660461011,8.71639640594944,76.5277622340478,6.50733021437047,108.336656666154
"51",51,3,15,"A",41.67,41.67,34,65,"ALLCER",0.341938323715036,9.13964249344748,77.8776954858387,6.5256746648416,95.6334245828718
"52",52,3,16,"A",40.67,40.67,23.33,7.5,"ALLCAN",0.355962168037443,9.26603808176826,75.9214386226198,6.48404610182255,82.7505853347972
"53",53,3,17,"A",41.33,41.33,33,65,"EUPCOR",0.347251757812261,9.34955403335067,72.133370760811,6.49172886603846,100.715791998061
"54",54,3,18,"A",40,40,28.5,35,"ASCSUL",0.338493039902346,9.41794408894578,70.3525572179293,6.54712610181017,112.869790535408
"55",55,4,1,"B",41.33,28.33,35,65,NA,0.233654088159777,6.54220530486101,71.3377215622604,7.10101910238878,94.2929737239266
"56",56,4,2,"B",38,31,NA,65,"SILLAC",0.238331114315704,6.56025041377355,73.79284133179,7.09088500073171,97.6107344663356
"57",57,4,3,"B",38.33,27,31,NA,NA,0.246478621053775,6.67762287411481,76.1680442844893,7.03174547651149,101.917694453495
"58",58,4,4,"B",42,29,38,NA,NA,0.256321767574274,6.71771224629838,76.6639061444528,6.94902443916932,101.914216747002
"59",59,4,5,"A",43,31,NA,85,"BOUCUR",0.268839621406324,6.7150954353172,75.1347347488273,6.82959321016127,97.2452487480272
"60",60,4,6,"A",43,35,40,85,NA,0.285504247982182,6.91232766752753,71.7074552549608,6.67278971416906,99.4589078531386
"61",61,4,7,"A",41.33,33,8,55,NA,0.301285363105344,7.00521219455409,66.2865263635055,6.5543363817632,106.514227950178
"62",62,4,8,"A",40.67,38,NA,NA,NA,0.292022696235936,7.243968452391,64.4803373400059,6.51287228918767,104.827972539991
"63",63,4,9,"A",40.33,39.67,NA,75,"SOLNEM",0.27969815685674,7.51933784179909,64.1829820014268,6.46945985766273,110.291255366267
"64",64,4,10,"A",40.33,39,26.5,65,NA,0.270084155691654,7.86411070792994,65.1497981442604,6.35992718750119,119.814478105865
"65",65,4,11,"A",40.33,37.33,22,25,"SENMAR",0.26722058677219,8.01923631029284,66.9188576462485,6.29414422064597,123.40622961255
"66",66,4,12,"A",41,41,32,15,"PHLPIL",0.277476622334765,7.79257302110976,69.2746313692947,6.38998237772238,112.63443281412
"67",67,4,13,"A",42.33,38.33,23,NA,NA,0.298779460232143,7.70752878285536,71.6081346084998,6.51331051894355,106.624049671461
"68",68,4,14,"A",40.67,40.67,31.33,75,"ANDGER",0.324184031247811,7.9478599728741,73.2385189724921,6.5724518777887,108.533519323582
"69",69,4,15,"A",39.67,39.67,40,85,"ZIZAUR",0.332461652726551,8.57328611824393,74.9699215209354,6.51172266962315,93.3091447439531
"70",70,4,16,"A",40.33,40.33,20,85,NA,0.333957831141938,9.04040588702201,74.3315504477142,6.42090530772458,82.0849747201478
"71",71,4,17,"A",40.33,40.33,18.67,55,"SENHEB",0.32964473266816,9.26991168988024,71.5532076348879,6.41365568264675,88.6157528060331
"72",72,4,18,"A",41.67,41.67,19.67,99.5,"SYMERI",0.324099193023999,9.33708533840316,69.5741683147817,6.46111417059522,97.5956089610694
"73",73,5,1,"B",42,27.33,23.67,75,"BRIEUP",0.229662300733848,6.84355323656756,69.544722874569,7.06189943523217,107.618682609252
"74",74,5,2,"B",40.67,31.67,34,92.5,NA,0.23502891650503,6.83153027643582,72.7806066189949,7.09125916414124,102.075006877285
"75",75,5,3,"B",39.67,27.67,26,75,"LIASCN",0.241571294318586,6.82511356705654,76.2707519914087,7.08690071358146,100.697376437273
"76",76,5,4,"B",40,28.67,NA,55,"CXGRAV",0.247044551408869,6.75712449948479,78.146253754504,7.05338494510407,99.8254738341151
"77",77,5,5,"B",42.67,28.67,19.5,97,"PANVIR",0.251667696183444,6.65426840784147,78.6403601683405,6.97154765519475,93.9483431828231
"78",78,5,6,"B",41,27.33,NA,75,NA,0.259170594621942,7.15002454379435,77.3556216602239,6.75353096029859,94.2373661753664
"79",79,5,7,"B",39,32,38,75,NA,0.259663557485893,7.21173024958041,72.7219103112684,6.6432528075418,80.6362781687032
"80",80,5,8,"B",39,30,NA,97,"AGASCR",0.263220389396543,7.13334653365115,68.2920177855012,6.64765739908419,92.5954057998619
"81",81,5,9,"B",42,30.67,NA,75,"MONBRA",0.260767357504325,7.19357658460945,67.2073608952753,6.73282886161006,107.061569474769
"82",82,5,10,"B",40,33.33,30,92.5,NA,0.256155406921052,7.43119680443054,68.1569001623282,6.65121704173536,114.055068642153
"83",83,5,11,"B",39.33,35.67,33.5,35,"JUNDUD",0.257599114442272,7.57561545077833,69.8956669477002,6.6197211682216,110.175145193551
"84",84,5,12,"B",36.33,36,25,25,"DALPUR",0.267672853080004,7.59599812625382,71.9679686510804,6.65945447052035,102.091814316992
"85",85,5,13,"B",40.67,34.33,NA,65,NA,0.284098761276581,7.60510606175661,73.2055738974381,6.66749683289912,99.7108016447675
"86",86,5,14,"B",39.33,39.33,34.5,15,"JUNTEN",0.300226215979262,7.81012847535088,74.0185212923016,6.62264490633595,97.1077269450695
"87",87,5,15,"A",41,41,20.33,75,NA,0.306219292550126,8.33943925770731,74.9556734328584,6.50671619177817,83.564229195717
"88",88,5,16,"A",39.67,39.67,27.67,85,NA,0.306534151180939,8.91372965699077,74.4497180517199,6.36448515171861,71.1029035614983
"89",89,5,17,"A",39.33,39.33,26,85,"RUDTRI",0.305485369627201,9.2478208737095,71.2864548817181,6.36099904533065,79.3950358170799
"90",90,5,18,"A",40.67,40.67,NA,75,NA,0.303898988363304,9.34404294865867,69.1360208539633,6.41392448763151,88.2642776492261
"91",91,6,1,"B",40.33,27.67,NA,75,"DESCAN",0.23472521849996,7.47536761996556,70.5261560428381,7.10727667992186,88.8074013371424
"92",92,6,2,"B",40,32.33,9,92.5,NA,0.235732909954225,7.39571908540859,73.9444397010027,7.09106454068728,97.7474069183489
"93",93,6,3,"B",38,26.33,34.5,75,"HYPPYR",0.237465463482374,7.16483377783592,77.1831794363908,7.08596823193675,101.885115152678
"94",94,6,4,"B",37.67,25.67,29.33,65,NA,0.237777494671117,6.9846835797404,79.2980599278969,7.05721289681271,101.160527838315
"95",95,6,5,"B",41.33,25.33,27,85,NA,0.238600717246513,7.00044003664262,80.3167497448767,6.98349680795977,97.2775254734439
"96",96,6,6,"B",40.33,26.33,NA,65,NA,0.239481721761965,7.20304910968852,77.9857940229892,6.78404403349031,88.5301268125638
"97",97,6,7,"B",40.33,29.33,22,65,"CXBICK",0.243947707599876,7.09843512795991,72.0686051770548,6.52751717079712,80.1839133908925
"98",98,6,8,"B",42,31.67,NA,85,NA,0.24444749149983,6.96821139569803,69.6826382190019,6.60312935173057,91.5636762064596
"99",99,6,9,"B",40.67,33.33,34.5,92.5,NA,0.243016329489792,7.02629263278551,69.6682970808741,6.7365499109684,108.062828893466
"100",100,6,10,"B",40,31.67,36,45,"GENAND",0.241161991657631,7.17962754919628,70.6180990805296,6.76585084356766,115.06369320676
"101",101,6,11,"B",39.67,30.67,5,85,"PENDIG",0.244613333031139,7.26082246294998,72.1872255011405,6.8047703008099,102.862972677293
"102",102,6,12,"B",40,32.67,36,75,NA,0.253233204051622,7.33337428612386,74.0808247385166,6.86551495648119,85.3522753870086
"103",103,6,13,"B",40.67,31,34.67,25,"CAMROT",0.262480146629248,7.43755824349199,74.2661895875559,6.78164838003113,86.5320876571015
"104",104,6,14,"B",39.67,35.33,18,75,NA,0.272330369243925,7.74195953355162,74.5849171653612,6.68385776347505,86.6077132769327
"105",105,6,15,"A",40.67,40.67,26,75,NA,0.279018298968709,8.26447256898493,75.0519781842228,6.57777419015555,80.9679552099006
"106",106,6,16,"A",39.67,39.67,38,85,"PHYVIR",0.282387704633297,8.88856672059999,74.2714102671394,6.46285529365212,77.6989857136665
"107",107,6,17,"A",40.33,40.33,27,15,"AGATEN",0.283446848171306,9.32147587742071,70.9132074203303,6.41226764191497,81.550466154054
"108",108,6,18,"A",40.67,40.67,18,65,"PARINT",0.285284607970508,9.4462925209671,69.1724073312698,6.46109535118051,87.7683164806791
"109",109,7,1,"B",41.67,29.33,31.33,97,"HELAUT",0.235200908801637,7.76343488011113,73.1405009057833,7.15115833121036,88.6485872601905
"110",110,7,2,"B",39.67,33.67,32.67,65,NA,0.235728405253152,7.83700600589203,76.2555312615249,7.08191251973011,99.9796648406898
"111",111,7,3,"B",40,32.33,30.67,97,"SYMNOV",0.231992326084541,7.37697731225364,78.0462714907636,7.06783785198931,101.311371249305
"112",112,7,4,"B",41,30.33,35.5,65,NA,0.230182021992382,7.0734431065618,79.2714755832317,7.05821294150956,98.6475816466814
"113",113,7,5,"",40,24.33,28,NA,NA,0.235355171819951,7.08495488988526,79.950850197582,7.00493296805506,101.033014998792
"114",114,7,6,"B",40.33,32.67,31,99.5,"HELPAU",0.245852348698391,7.1207186123143,78.9682476587476,6.86613881449308,103.645692324024
"115",115,7,7,"B",42.67,29.33,35.5,92.5,"EUTGRA",0.243017852518538,6.85639139326254,74.2074763154196,6.57874970846648,87.7825750444445
"116",116,7,8,"B",40,29,36,85,NA,0.235266047309069,6.74867539423709,71.6014365125004,6.565859756785,91.6864615564243
"117",117,7,9,"B",40,27.5,36,45,"VERGIG",0.229923322434916,6.9015756461974,71.6824180525217,6.6749355270385,107.81010615395
"118",118,7,10,"B",41,30.67,16.67,NA,NA,0.22677778091506,7.05670984459147,72.2513492733077,6.75817134426435,120.237936944654
"119",119,7,11,"B",40.33,32.67,40,25,"ASTCAN",0.231011601519341,7.01805949909632,72.8655954279182,6.82240104457599,102.805442909904
"120",120,7,12,"B",41,28,25,75,NA,0.237577738511851,7.03139095067881,73.604547046154,6.85936829233647,85.4112680450093
"121",121,7,13,"B",40,29.33,28,25,"LESCAP",0.242768436640035,7.16829112096547,73.7423094436216,6.81052275280398,81.8935520061297
"122",122,7,14,"B",39.67,30,22,0,"CAMSCI",0.248744776925548,7.53233915271441,74.2059795500675,6.74040238334382,82.613794874173
"123",123,7,15,"A",43,34,16,75,"DESILL",0.257748918859565,8.16012462258993,75.0675646590628,6.68119507712085,83.6104190083595
"124",124,7,16,"A",40.67,40.33,31,75,NA,0.268162143006267,8.9565685926873,75.2724558899859,6.62382683549874,87.6750397802854
"125",125,7,17,"A",41,41,27,25,"BROKAL",0.274799034909314,9.49994878593018,72.9109734029514,6.58345288346972,91.2054471875513
"126",126,7,18,"A",41,41,22,97,"CHAFAS",0.274866069867884,9.57675945163959,69.9216978272577,6.6122640720328,94.7399871562779
"127",127,8,1,"B",40,33,21.5,65,"POTARU",0.231560477296491,7.56699413162225,73.9774488696727,7.24425635508358,86.5437344975376
"128",128,8,2,"B",33.33,30.33,19,75,NA,0.228987650029628,7.52992959312759,76.0714695738823,7.14319445655343,93.2429238276606
"129",129,8,3,"B",40,26,21.67,75,"ECHPUR",0.222946849411746,7.19503002750021,77.7828029122433,7.07850786643464,94.5463501900663
"130",130,8,4,"B",39.33,30.33,34,85,"CXBREV",0.221224189560564,6.84708556880863,78.038894499372,7.06083035492824,91.5813521135159
"131",131,8,5,"B",40,29.67,32,55,"SILTER",0.226487644680893,6.74142923813813,77.726435144617,6.99410820382561,91.4216662700645
"132",132,8,6,"B",40.33,31.33,15,55,"SPOHET",0.233905805199499,6.71755446273668,77.7852515098908,6.82116892269969,87.6107524624315
"133",133,8,7,"B",41,28,33,75,"ROSCAR",0.233367454223651,6.47567435070069,75.8308183635857,6.55634453377745,72.339463873813
"134",134,8,8,"B",39.67,31,31,45,"RUDHIR",0.224340719816584,6.45911127202964,73.4891545818703,6.57843540621119,78.7323369205133
"135",135,8,9,"B",40.67,31.67,31.5,65,NA,0.2196021104176,6.6962276086759,73.0686410911997,6.64478182504693,90.9755793151951
"136",136,8,10,"B",41.33,28,25.33,85,"ROSBLA",0.220363270621174,6.86130321015828,73.300241293721,6.70020848313171,97.0756785857982
"137",137,8,11,"B",41.33,31.67,13,75,"THADAS",0.222529049712617,6.74782997054748,72.8565889009784,6.76011517933983,91.240760554619
"138",138,8,12,"B",41.67,31.33,21,65,NA,0.226123530409485,6.70855544220101,72.6989156084794,6.81585362571459,82.2808745126483
"139",139,8,13,"",41.33,19.33,16.33,NA,NA,0.226454358110783,6.82341629169499,72.7275830893616,6.80448652532816,79.346505708081
"140",140,8,14,"B",40.67,32.33,20,75,"AGANEP",0.227640242972401,7.17059907891189,73.3887532659352,6.77008496704624,81.7091656905781
"141",141,8,15,"A",40,29.33,32.5,85,"EUPALT",0.237729756996794,7.92047501705748,75.3550978129723,6.7624627537872,87.0255750788898
"142",142,8,16,"A",41.33,40,NA,65,"ASCVER",0.256295287531918,8.94626465700197,76.919095351107,6.74744086380211,93.3310420129846
"143",143,8,17,"A",41.33,39.67,NA,55,"OENPIL",0.270385368066271,9.72951840615098,75.9137661353989,6.73211575445156,97.9943422414539
"144",144,8,18,"A",40.67,40.67,NA,75,"ZIZAPT",0.266017063109461,9.58306652683571,70.449830576778,6.76178028079346,102.278477373692
"145",145,9,1,"C",39.33,29.33,33,0,"LILMIC",0.226343463808641,7.27720887424313,74.7022565794247,7.15848114466964,86.212739886409
"146",146,9,2,"C",39.33,33.33,31,99.5,"RUDFUL",0.221139514016289,7.12499347047019,76.0424829745301,7.10708438243473,88.2742368861437
"147",147,9,3,"C",41,25,20.67,85,NA,0.21353264208708,6.82779457722433,77.0218184568893,7.05938066467201,87.8324284879509
"148",148,9,4,"C",40.33,22.67,16,65,NA,0.209916507724227,6.44102031621659,76.4893936259532,7.05196177514313,82.5918673671315
"149",149,9,5,"C",40.33,27,19.33,55,"ASCTUB",0.210288565904816,6.23706071009397,75.8247665223454,7.01104146476035,75.1359872763545
"150",150,9,6,"C",39.67,29.33,22,75,NA,0.215415984761548,6.32861724657614,76.5338984799578,6.84052285956913,69.0555184674372
"151",151,9,7,"C",39.33,29,12,75,NA,0.215179481450652,6.31570346976147,75.2122697608645,6.66035357639651,64.1902384124559
"152",152,9,8,"C",41,29,31,85,NA,0.207959079291362,6.21524694988828,72.9970495076223,6.66010569326538,66.8892782821197
"153",153,9,9,"C",40,28.33,31.33,92.5,"RUDSUB",0.210208503085527,6.49630866272793,73.1126517897244,6.63223378833098,70.8674150228575
"154",154,9,10,"C",38.67,30,32.5,65,NA,0.215690055795196,6.71769318124293,74.0401622317167,6.63196344192419,73.4126769217606
"155",155,9,11,"C",39.67,28.33,20.33,75,"ARNPLA",0.214706440810644,6.43761672001492,73.0987605350852,6.68549341125541,78.3785962114837
"156",156,9,12,"C",40.33,31.67,6,65,"LIAASP",0.2185767260581,6.40427465357156,73.0600909014648,6.81726387348509,75.2024501999211
"157",157,9,13,"C",40.67,27.33,14.33,55,"VERMIS",0.21327270453128,6.46481480698643,73.2761099482336,6.82281905176418,76.8088170062842
"158",158,9,14,"C",40,26.67,21.33,3,"HYPPUN",0.2086503413847,6.68550133729643,73.6016288869571,6.80648089042466,83.5562365758753
"159",159,9,15,"C",39.33,30.67,8,65,NA,0.218460816493599,7.50631006527814,76.5931800776635,6.8541814900283,95.2312087982234
"160",160,9,16,"C",41,35.67,39,75,NA,0.238730029885306,8.54783579899257,77.9834171519264,6.84434742525309,98.7192532443821
"161",161,9,17,"",40.67,40.67,35.5,NA,NA,0.253065122845105,9.28385924987554,76.2585069102462,6.80440420037322,98.1216437347556
"162",162,9,18,"",41,41,2,NA,NA,0.253401814398005,9.39072892048923,72.890393096578,6.79635160929955,99.1064608249312
"163",163,10,1,"C",39.33,29.33,38,75,NA,0.222214946920645,6.98850156169862,75.7961055852373,7.03220827533748,88.7339378811854
"164",164,10,2,"C",39.33,28.33,29.33,NA,"CASCOC",0.215488204072535,6.78804188537023,76.6060727157418,7.00151644201689,88.2257299273435
"165",165,10,3,"C",39.67,27.67,24,65,"SPIALB",0.206002813961288,6.42405595234937,76.3275148612711,6.9873345355954,85.6421075849814
"166",166,10,4,"C",39.33,24.67,31,55,"ELYCAN",0.199895372957678,6.07399741404355,75.800660838723,7.0164920929748,78.0250609482315
"167",167,10,5,"C",39.33,23,22.33,75,"SYMLAE",0.199680763204222,6.01594560406555,77.9644166411273,7.05825158452049,63.299851421418
"168",168,10,6,"C",39,22.67,27,85,"MONFIS",0.206388500790616,6.19082045487231,76.7833360907855,6.89229282230843,60.5708614654506
"169",169,10,7,"C",40.33,25.67,18.33,55,"ERYYUC",0.206174247689917,6.30602682526412,73.7393830056711,6.6903614110154,60.5635150371379
"170",170,10,8,"C",40.33,26.67,29,15,"ASCHIR",0.199317374550292,6.27967542722217,70.4950949697719,6.5697268284843,61.6273801164526
"171",171,10,9,"C",39.67,27,21.67,85,NA,0.201798126034765,6.39075298837219,72.0729565708038,6.56959978517156,64.9575175337336
"172",172,10,10,"C",39.33,28,28.67,55,NA,0.206169545537063,6.49332139513041,73.9129812831663,6.59345523600996,67.5466422718043
"173",173,10,11,"C",40.33,28.67,35,0,"MAIRAC",0.208024826318027,6.35628368310487,74.2786118262382,6.67297800207217,72.0940460277934
"174",174,10,12,"C",40.33,29.67,21.5,75,NA,0.209325367075732,6.27312476064389,74.9980465245073,6.79640383871085,73.6685449600968
"175",175,10,13,"C",40,25.33,15.33,15,"AMOCAN",0.205458221825679,6.29330949701138,75.7631687439623,6.8656453580817,76.9001214938281
"176",176,10,14,"C",39,27.67,6.67,55,"PYCPIL",0.201817290342368,6.51700712432956,76.7362542037284,6.91522081411904,88.2269585251292
"177",177,10,15,"C",39.5,29.75,21,75,"SYMSER",0.206757197920754,7.17703042660703,79.3836990222719,6.97945707678614,104.140595086896
"178",178,10,16,"C",40,35,26.5,55,"POLREP",0.226206738751102,8.12153297989771,79.6799369022689,6.91407694078882,101.725389620811
"179",179,10,17,"",40,40,33,NA,NA,0.23891043615828,8.83145203935774,77.5963584804837,6.83294389121973,96.2002381327146
"180",180,10,18,"C",40.67,40.67,21.67,97,"SISANG",0.240676360211354,9.09054080032401,75.3496471150479,6.80140832537063,94.3414584947859
"181",181,11,1,"C",38.67,27.67,7.5,75,NA,0.219806539465557,6.70060238174673,76.9972499013472,6.93428092255713,93.7956179713187
"182",182,11,2,"C",39.67,26.33,21.5,65,NA,0.212899591459552,6.48719427918947,77.6511079294842,6.89322669295275,91.0930748807592
"183",183,11,3,"C",39,27.33,12,3,"DODMEA",0.203150572638044,6.12528675390998,76.0865933521917,6.90231803448054,86.5666986021288
"184",184,11,4,"C",39.67,23.33,14.33,NA,NA,0.195486345019622,5.8458215285117,74.474283884943,6.94371046271017,82.9431157650251
"185",185,11,5,"C",38.33,23.67,16,65,NA,0.199786917344512,6.09239994439354,76.6612094312769,6.9911675561349,74.9782589982189
"186",186,11,6,"C",39,22.67,16.67,85,"DSMILL",0.209978570635753,6.29704449060297,75.5011769798662,6.87268578409927,69.7583050306384
"187",187,11,7,"C",40,26.67,13.33,97,"ROSSET",0.211657500727269,6.31338367741132,72.682822091181,6.67936350995298,69.8218630944181
"188",188,11,8,"C",39.33,27,25.33,75,NA,0.204903641067696,6.29795875525131,71.3008321100116,6.5373255653178,70.7413525220458
"189",189,11,9,"C",39.67,30.33,28,65,"HEURIC",0.201964344649682,6.41385175070628,73.1565938352157,6.50698653385616,68.5762734470691
"190",190,11,10,"C",40,26.67,37.5,NA,"VERSTR",0.202377549523707,6.55401627775849,75.3739345759794,6.54448816544439,67.4287098350318
"191",191,11,11,"C",40.33,27.67,35.5,75,"PYCTEN",0.208871364875172,6.42024942938265,75.6116060251578,6.63820850678818,71.6128102044527
"192",192,11,12,"C",41.33,24.33,23,55,NA,0.209766078014041,6.22664982316583,76.5959930229352,6.76706970504548,74.3914116898361
"193",193,11,13,"C",40.67,22.67,15.67,92.5,"HELOCC",0.204833258925945,6.17356531442598,78.2198725298595,6.88000224682953,77.6695378788177
"194",194,11,14,"C",42,22,3.5,NA,NA,0.205250200664471,6.39027660886778,78.6355422192969,6.9482232237934,87.851845083599
"195",195,11,15,"C",39.33,26,14,75,NA,0.212416038547926,6.98517218478854,79.7721895972674,6.98216699567164,97.5450300600868
"196",196,11,16,"C",39.33,35.33,28,75,NA,0.226735865390729,7.81553314301211,80.5802062534558,6.91143748298376,97.4199993474623
"197",197,11,17,"C",39.33,32.33,21.5,45,"ANEVIR",0.233913209168036,8.55421368280117,79.2272702626803,6.83358863912764,92.318331019924
"198",198,11,18,"C",40,38.67,15,55,"VERFAS",0.233419660164218,8.93134736142375,77.9248915816096,6.78966320271413,89.1414283212029
"199",199,12,1,"C",39.5,33.5,15,92.5,NA,0.219980961568364,6.44449081857759,78.1319867555734,6.89750496381809,96.0634250850977
"200",200,12,2,"C",41.5,31,15,65,"ECHPAL",0.214394554632723,6.23876359979712,78.2812154308577,6.87888891290222,90.9763474360361
